filename,object,estimated_depth,true_depth
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,hand_far,370.4254,1.072
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,glass_close,159.67934,1.285
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,glass_far,151.25414,1.393
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,bowl_close,370.1685,1.118
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,bowl_far,214.65825,1.349
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,clock,469.91788,1.282
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,bottle,158.30548,1.473
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,cup_far,574.08344,1.023
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,cup_close,464.90985,1.011
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,plant,145.90335,1.668
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,bowl_far,254.9657,1.286
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,cup_far,508.0322,1.041
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,glass_far,381.74796,1.36
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,clock,314.8338,1.231
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,plant,361.73553,1.632
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,glass_close,362.0304,1.232
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,bowl_close,372.70596,1.129
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,bottle,432.0449,1.539
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,cup_close,474.14572,1.01
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,bowl_far,188.09283,0.865
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,glass_far,139.92284,0.879
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,glass_close,158.57571,0.756
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,bottle,228.84453,1.114
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,cup_far,315.96887,0.715
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,cup_close,268.70053,0.713
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,bowl_close,199.09747,0.853
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,plant,181.10919,1.041
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,hand_far,454.70984,0.737
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,hand_medium,371.3898,0.881
